areaCode,areaName,areaType,date,newAdmissions
K02000001,United Kingdom,overview,10/20/2021,3000
K02000001,United Kingdom,overview,10/19/2021,2000
K02000001,United Kingdom,overview,10/18/2021,2000
K02000001,United Kingdom,overview,10/17/2021,959
K02000001,United Kingdom,overview,10/16/2021,867
K02000001,United Kingdom,overview,10/15/2021,934
K02000001,United Kingdom,overview,10/14/2021,897
K02000001,United Kingdom,overview,10/13/2021,906
K02000001,United Kingdom,overview,10/12/2021,921
K02000001,United Kingdom,overview,10/11/2021,831
K02000001,United Kingdom,overview,10/10/2021,720
K02000001,United Kingdom,overview,10/9/2021,758
K02000001,United Kingdom,overview,10/8/2021,781
K02000001,United Kingdom,overview,10/7/2021,806
K02000001,United Kingdom,overview,10/6/2021,774
K02000001,United Kingdom,overview,10/5/2021,831
K02000001,United Kingdom,overview,10/4/2021,800
K02000001,United Kingdom,overview,10/3/2021,716
K02000001,United Kingdom,overview,10/2/2021,693
K02000001,United Kingdom,overview,10/1/2021,687
K02000001,United Kingdom,overview,9/30/2021,693
K02000001,United Kingdom,overview,9/29/2021,800
K02000001,United Kingdom,overview,9/28/2021,770
K02000001,United Kingdom,overview,9/27/2021,778
K02000001,United Kingdom,overview,9/26/2021,666
K02000001,United Kingdom,overview,9/25/2021,668
K02000001,United Kingdom,overview,9/24/2021,724
K02000001,United Kingdom,overview,9/23/2021,772
K02000001,United Kingdom,overview,9/22/2021,754
K02000001,United Kingdom,overview,9/21/2021,800
K02000001,United Kingdom,overview,9/20/2021,809
K02000001,United Kingdom,overview,9/19/2021,728
K02000001,United Kingdom,overview,9/18/2021,759
K02000001,United Kingdom,overview,9/17/2021,752
K02000001,United Kingdom,overview,9/16/2021,889
K02000001,United Kingdom,overview,9/15/2021,947
K02000001,United Kingdom,overview,9/14/2021,945
K02000001,United Kingdom,overview,9/13/2021,936
K02000001,United Kingdom,overview,9/12/2021,862
K02000001,United Kingdom,overview,9/11/2021,851
K02000001,United Kingdom,overview,9/10/2021,921
K02000001,United Kingdom,overview,9/9/2021,1033
K02000001,United Kingdom,overview,9/8/2021,1162
K02000001,United Kingdom,overview,9/7/2021,1101
K02000001,United Kingdom,overview,9/6/2021,1077
K02000001,United Kingdom,overview,9/5/2021,879
K02000001,United Kingdom,overview,9/4/2021,950
K02000001,United Kingdom,overview,9/3/2021,927
K02000001,United Kingdom,overview,9/2/2021,1001
K02000001,United Kingdom,overview,9/1/2021,1077
K02000001,United Kingdom,overview,8/31/2021,997
K02000001,United Kingdom,overview,8/30/2021,997
K02000001,United Kingdom,overview,8/29/2021,852
K02000001,United Kingdom,overview,8/28/2021,860
