,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
0,AUS01: Greater Sydney,2010.0,367.0,2008.0,56.0,,1.0,4555516.0,3974090.0,581426.0,111.0,20.7,19.9,48234.0,101356.0,,,,,0.0,,AUS01, Greater Sydney,5.905361848054571,7.60489448081162,4.02535169073515,,15.331849364367837,15.1953063490443,13.273238985749263,4.709530201312334,3.0301337002713233,2.990719731730447,10.783819445556016,11.526394350917192,,,,,-inf,
1,AUS01: Greater Sydney,2011.0,372.0,2032.0,56.0,,1.0,4608949.0,4021757.0,587192.0,112.3,20.6,19.8,48261.0,100052.0,,,,,0.0,,AUS01, Greater Sydney,5.918893854273146,7.616775808698373,4.02535169073515,,15.343510406334417,15.207229429786876,13.283107132211434,4.721173861744398,3.0252910757955354,2.9856819377004897,10.784379060058418,11.51344532981708,,,,,-inf,
2,AUS01: Greater Sydney,2012.0,377.0,2063.0,57.0,,1.0,4677196.0,4082807.0,594389.0,114.0,20.6,20.0,47949.0,100370.0,,,,,,,AUS01, Greater Sydney,5.932245187448011,7.631916513071252,4.04305126783455,,15.358209343035414,15.222295300019661,13.29528926615792,4.736198448394496,3.0252910757955354,2.995732273553991,10.777893225036763,11.516618636807847,,,,,,
3,AUS01: Greater Sydney,2013.0,384.0,2099.0,58.0,,1.0,4757364.0,4154747.0,602617.0,116.0,20.6,19.8,47483.0,99396.0,,,,,0.0,,AUS01, Greater Sydney,5.950642552587727,7.649216319820633,4.060443010546419,,15.375204291301381,15.239762093924403,13.30903711636571,4.7535901911063645,3.0252910757955354,2.9856819377004897,10.768127031226284,11.506867150386265,,,,,-inf,
4,AUS01: Greater Sydney,2014.0,390.0,2136.0,59.0,286.0,1.0,4841349.0,4228797.0,612552.0,118.0,20.6,20.3,47523.0,100689.0,,,,,0.0,,AUS01, Greater Sydney,5.966146739123692,7.666690200080086,4.07753744390572,5.655991810819852,15.392703958866152,15.257428113410798,13.325389115756575,4.770684624465665,3.0252910757955354,3.0106208860477417,10.76896908335696,11.519791837387507,,,,,-inf,
5,AUS01: Greater Sydney,2015.0,398.0,2175.0,60.0,,1.0,4930189.0,4305711.0,624478.0,120.2,20.7,20.8,47430.0,100267.0,,,,,0.0,22.5,AUS01, Greater Sydney,5.986452005284438,7.684783943522785,4.0943445622221,,15.410887881998036,15.275452839001511,13.344671379744696,4.789157022101107,3.0301337002713233,3.0349529867072724,10.767010218871627,11.515591906852272,,,,,-inf,3.1135153092103742
6,AUS01: Greater Sydney,2016.0,405.0,2216.0,61.0,,1.0,5024923.0,4385372.0,639551.0,122.5,20.8,20.8,48416.0,100611.0,,,,,0.0,,AUS01, Greater Sydney,6.003887067106539,7.703459047867175,4.110873864173311,,15.429920688408925,15.293785014853789,13.368521646625723,4.808111029984782,3.0349529867072724,3.0349529867072724,10.787585616588082,11.519016874606546,,,,,-inf,
7,AUS01: Greater Sydney,2017.0,414.0,2264.0,63.0,,1.0,5136919.0,4481383.0,655536.0,125.2,20.9,20.7,47954.0,100947.0,,,,,0.0,,AUS01, Greater Sydney,6.025865973825314,7.724888439323074,4.143134726391533,,15.451964041367138,15.315442262108617,13.393208500586315,4.829912458665998,3.039749158970765,3.0301337002713233,10.777997497061715,11.522350905617383,,,,,-inf,
8,AUS01: Greater Sydney,2018.0,421.0,2300.0,65.0,,1.0,5225098.0,4552448.0,672650.0,127.4,20.9,20.5,48219.0,99601.0,,,,,0.0,22.4,AUS01, Greater Sydney,6.042632833682381,7.7406644019172415,4.174387269895637,,15.468984111620118,15.331175668223223,13.418980413913689,4.847331743138063,3.039749158970765,3.0204248861443626,10.78350841323725,11.50892748368293,,,,,-inf,3.109060958860994
9,AUS01: Greater Sydney,2019.0,428.0,2334.0,66.0,,1.0,5310099.0,4620452.0,689647.0,129.4,20.9,20.1,47596.0,96743.0,,,,,0.0,,AUS01, Greater Sydney,6.059123195581797,7.755338812846501,4.189654742026425,,15.485121037112119,15.346003093770177,13.443935151461579,4.8629083820668,3.039749158970765,3.0007198150650303,10.770504003075045,11.47981325685335,,,,,-inf,
