,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
0,USA116,Allen,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,363420.0,,
1,USA116,Allen,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,365954.0,,
2,USA116,Allen,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,368402.0,,
3,USA116,Allen,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,371190.0,,
4,USA116,Allen,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,372757.0,,
5,USA116,Allen,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,375420.0,,
6,USA116,Allen,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,378911.0,,
7,USA116,Allen,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,382387.0,,
8,USA116,Allen,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,384311.0,,
9,USA116,Allen,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,386818.0,,
10,USA116,Allen,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,389307.0,,
11,USA116,Allen,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,392370.0,,
12,USA116,Allen,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,394282.0,,
13,USA116,Allen,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,396719.0,,
14,USA116,Allen,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,398703.0,,
15,USA116,Allen,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,400959.0,,
16,USA116,Allen,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,403005.0,,
17,USA116,Allen,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,405535.0,,
18,USA116,Allen,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,409112.0,,
19,USA116,Allen,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,412874.0,,
20,USA116,Allen,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,416565.0,,
21,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,2.6,,
22,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,2.7,,
23,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,2.7,,
24,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,2.7,,
25,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,2.7,,
26,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,2.7,,
27,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,2.7,,
28,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,2.7,,
29,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,2.7,,
30,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,2.7,,
31,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,2.7,,
32,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,2.7,,
33,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,2.8,,
34,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,2.8,,
35,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,2.8,,
36,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,2.8,,
37,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,2.8,,
38,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,2.8,,
39,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,2.8,,
40,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,2.8,,
