,yfit,xfit,pop_dens,Footprint/Cap_value,developed,population,city_name
0,19.958105334749554,586.2223183853712,,,LDC,1128000.0,Doha
1,19.95350008163131,595.6909516196008,,,LDC,677000.0,Chifeng
2,19.948722724419806,605.1595848538303,,,LDC,561000.0,Tongliao
3,19.943774254297654,614.62821808806,,,LDC,1338000.0,Yinchuan
4,19.938655660482084,624.0968513222895,1474.91308487638,24.7,MDR,973000.0,Cleveland
5,19.93336793022493,633.5654845565191,,,,,
6,19.92791204881263,643.0341177907486,,,,,
7,19.92228899956624,652.5027510249782,1994.899269231548,24.0,MDR,602000.0,Pittsburgh
8,19.916499763841415,661.9713842592078,,,,,
9,19.910545321028422,671.4400174934374,,,,,
10,19.90442664855213,680.908650727667,1257.4881376081444,22.6,MDR,521000.0,Cincinnati
11,19.898144721872015,690.3772839618965,,,,,
12,19.89170051448217,699.845917196126,,,,,
13,19.88509499791129,709.3145504303557,,,LDC,4971000.0,Dubai
14,19.87832914172267,718.7831836645853,,,,,
15,19.87140391351423,728.2518168988148,1225.2851895708634,21.5,MDR,575000.0,Louisville
16,19.864320278918473,737.7204501330444,,,,,
17,19.857079201602538,747.189083367274,2583.413968556976,21.1,MDR,7260000.0,Chicago
18,19.849681643268145,756.6577166015036,,,,,
19,19.842128563651638,766.1263498357332,,,LDC,5747000.0,Riyadh
20,19.834420920523964,775.5949830699627,1335.5101436782888,20.6,MDR,938000.0,Indianapolis
21,19.826559669690678,785.0636163041922,1506.3187774707262,20.4,MDR,821000.0,Milwaukee
22,19.81854576499194,794.5322495384219,,,,,
23,19.810380158302518,804.0008827726515,2835.215619304317,20.2,MDR,1254000.0,Baltimore
24,19.802063799531794,813.469516006881,,,,,
25,19.793597636623744,822.9381492411106,,,,,
26,19.784982615556963,832.4067824753402,,,,,
27,19.776219680344653,841.8754157095698,9615.35329303389,19.8,MDR,1003000.0,Columbus
28,19.76730977303462,851.3440489437994,1813.5060309102244,19.8,MDR,1003000.0,Columbus
29,19.758253833709272,860.8126821780289,3853.6796372108515,19.5,MDR,3591000.0,Philadelphia
30,19.749052800485636,870.2813154122584,1802.4609004603135,19.4,MDR,1824000.0,Denver
31,19.739707609515335,879.7499486464881,,,LDC,3287000.0,Jeddah
32,19.730219194984613,889.2185818807177,5415.0512240080825,19.1,MDR,1644000.0,Brisbane
33,19.72058848911431,898.6872151149472,4787.027239784603,19.0,MDR,568000.0,Hartford
34,19.710816422159876,908.1558483491767,3382.9471669187305,19.0,MDR,1950000.0,Boston
35,19.70090392241137,917.6244815834064,2107.489718913322,18.8,MDR,534000.0,Providence
36,19.690851916193463,927.093114817636,2658.4831325534838,18.7,MDR,1860000.0,Atlanta
37,19.680661327865423,936.5617480518655,,,LDC,1991000.0,Baotou
38,19.67033307982113,946.0303812860951,,,,,
39,19.659868092489077,955.4990145203246,,,,,
40,19.649267284332357,964.9676477545543,,,,,
41,19.638531571848677,974.4362809887839,,,,,
42,19.627661869570346,983.9049142230134,,,,,
43,19.616659090064278,993.3735474572429,,,,,
44,19.60552414393201,1002.8421806914725,,,,,
45,19.594257939809662,1012.3108139257022,,,,,
46,19.58286138436798,1021.7794471599317,,,,,
47,19.571335382312316,1031.2480803941612,,,,,
48,19.559680836382626,1040.7167136283908,1703.3749934826265,17.3,MDR,1973000.0,Seattle
49,19.547898647353467,1050.1853468626205,,,,,
50,19.535989714034013,1059.65398009685,1793.6866030455865,17.1,MDR,519000.0,Tucson
51,19.52395493326804,1069.1226133310797,,,,,
52,19.51179519993394,1078.5912465653091,2435.033754885657,17.0,MDR,552000.0,Jacksonville
53,19.4995114069447,1088.0598797995387,,,,,
54,19.48710444524792,1097.5285130337684,,,,,
55,19.47457520382581,1106.9971462679978,,,,,
56,19.46192456969519,1116.4657795022276,2319.500373588278,16.7,MDR,843000.0,Adelaide
57,19.449153427907472,1125.934412736457,,,LDC,922000.0,Ulsan
58,19.4362626615487,1135.4030459706867,,,,,
59,19.423253151739498,1144.8716792049163,,,MDR,9486000.0,London
60,19.410125777635123,1154.3403124391457,,,,,
61,19.39688141642542,1163.8089456733753,7328.127625422331,10.4,MDR,9486000.0,London
62,19.383520943334855,1173.277578907605,1761.1420614304482,16.7,MDR,1163000.0,Portland
63,19.370045231622488,1182.7462121418343,,,MDR,1163000.0,Portland
64,19.356455152582,1192.2148453760642,,,,,
65,19.342751575541676,1201.6834786102936,,,,,
66,19.3289353678644,1211.1521118445232,,,,,
67,19.315007394947674,1220.6207450787529,,,,,
68,19.3009685202236,1230.0893783129823,,,,,
69,19.28681960515889,1239.5580115472121,1797.5711147563775,16.5,MDR,4674000.0,Dallas
70,19.272561509254867,1249.0266447814415,,,,,
71,19.258195090047458,1258.4952780156711,,,,,
72,19.2437212031072,1267.9639112499008,,,,,
73,19.229140702039228,1277.4325444841302,,,,,
74,19.214454438483294,1286.9011777183598,,,,,
75,19.199663262113763,1296.3698109525894,2343.0618587472,16.0,MDR,5031000.0,Miami
76,19.18476802063959,1305.838444186819,1957.9895084747811,15.9,MDR,3279000.0,Phoenix
77,19.169769559804354,1315.3070774210487,,,,,
78,19.15466872338623,1324.775710655278,,,,,
79,19.13946635319801,1334.2443438895077,,,,,
80,19.124163289087083,1343.7129771237373,,,,,
81,19.108760368935457,1353.1816103579667,,,,,
82,19.093258428659734,1362.6502435921966,,,,,
83,19.07765830221114,1372.118876826426,586.2223183853712,15.3,MDR,689000.0,Tampa
84,19.061960821575493,1381.5875100606556,,,,,
85,19.046166816773226,1391.0561432948853,,,,,
86,19.03027711585938,1400.5247765291147,2387.7800076196704,15.1,MDR,796000.0,Edmonton
87,19.014292544923602,1409.9934097633445,,,LDC,1181000.0,Mecca
88,18.998213928090145,1419.462042997574,2522.826693766978,15.0,MDR,955000.0,Austin
89,18.982042087517872,1428.9306762318035,,,LDC,947000.0,Medina
90,18.96577784340025,1438.3993094660332,3285.191572570748,14.9,MDR,997000.0,Calgary
91,18.949422013965357,1447.8679427002626,,,LDC,697000.0,Changwon
92,18.93297541547588,1457.3365759344922,2944.975057475338,14.8,MDR,605000.0,Winnipeg
93,18.916438862229107,1466.8052091687218,,,,,
94,18.89981316655694,1476.2738424029512,2433.953195679722,14.7,MDR,1436000.0,Orlando
95,18.88309913882588,1485.742475637181,,,,,
96,18.866297587437046,1495.2111088714105,1836.293503066093,14.6,MDR,4524000.0,Houston
97,18.849409318826158,1504.6797421056401,,,,,
98,18.83243513746355,1514.1483753398697,2636.5975217681444,14.2,MDR,1484000.0,Sacramento
99,18.81537584585415,1523.6170085740991,,,,,
100,18.798232244537505,1533.085641808329,2790.0108242959345,13.9,MDR,3185000.0,Melbourne
101,18.78100513208777,1542.5542750425584,,,LDC,1814000.0,Almaty
102,18.7636953051137,1552.022908276788,5858.938720169655,13.8,MDR,951000.0,Omsk
103,18.74630355825866,1561.4915415110177,,,,,
104,18.72883068420063,1570.960174745247,,,,,
105,18.711277473652185,1580.4288079794767,,,,,
106,18.693644715360517,1589.8974412137063,,,,,
107,18.67593319610742,1599.366074447936,,,,,
108,18.6581437007093,1608.8347076821656,2047.5898146837417,13.3,MDR,575000.0,Fresno
109,18.640277012017165,1618.303340916395,,,,,
110,18.622333910916637,1627.7719741506246,,,,,
111,18.60431517632794,1637.2406073848542,,,,,
112,18.586221585205912,1646.7092406190839,,,,,
113,18.568053912539987,1656.1778738533133,,,,,
114,18.549812931354214,1665.646507087543,,,,,
115,18.531499412707255,1675.1151403217725,3210.747869773694,13.1,MDR,606000.0,Ottawa
116,18.51311412569237,1684.5837735560021,,,,,
117,18.494657837437426,1694.0524067902315,,,,,
118,18.476131313104908,1703.5210400244612,,,LDC,611000.0,Linfen
119,18.4575353158919,1712.9896732586908,,,LDC,21254000.0,Seoul
120,18.43887060703009,1722.4583064929204,,,,,
