,yfit,xfit,pop_dens,footprint,developed,population,city_name
0,22.35905734760943,586.2223183853713,,,,,
1,22.304580711204697,599.9009418523315,,,,,
2,22.250281752437193,613.5795653192916,,,,,
3,22.1961602251643,627.2581887862518,,,,,
4,22.142215883243395,640.936812253212,,,,,
5,22.088448480531866,654.6154357201722,,,,,
6,22.034857770887086,668.2940591871323,,,,,
7,21.981443508166443,681.9726826540925,,,,,
8,21.928205446227313,695.6513061210527,,,,,
9,21.875143338927078,709.3299295880129,,,,,
10,21.82225694012312,723.008553054973,,,,,
11,21.769546003672815,736.6871765219332,,,,,
12,21.717010283433552,750.3657999888934,,,,,
13,21.664649533262704,764.0444234558536,,,,,
14,21.612463507017658,777.7230469228138,,,,,
15,21.56045195855579,791.4016703897739,,,,,
16,21.50861464173449,805.0802938567341,,,,,
17,21.456951310411124,818.7589173236943,,,,,
18,21.405461718443085,832.4375407906545,,,,,
19,21.354145619687753,846.1161642576146,,,,,
20,21.3030027680025,859.7947877245747,,,,,
21,21.252032917244716,873.473411191535,,,,,
22,21.20123582127178,887.152034658495,,,,,
23,21.150611233941067,900.8306581254553,,,,,
24,21.100158909109965,914.5092815924154,,,,,
25,21.04987860063585,928.1879050593757,,,,,
26,20.999770062376108,941.8665285263357,,,,,
27,20.94983304818812,955.545151993296,,,,,
28,20.90006731192926,969.2237754602561,,,,,
29,20.85047260745691,982.9023989272164,,,,,
30,20.801048688628455,996.5810223941764,,,,,
31,20.75179530930128,1010.2596458611367,,,,,
32,20.702712223332753,1023.9382693280968,,,,,
33,20.653799184580265,1037.616892795057,,,,,
34,20.605055946901196,1051.2955162620171,,,,,
35,20.556482264152923,1064.9741397289774,,,,,
36,20.50807789019283,1078.6527631959375,,,,,
37,20.459842578878295,1092.3313866628978,,,,,
38,20.411776084066705,1106.0100101298578,,,,,
39,20.36387815961543,1119.688633596818,,,,,
40,20.316148559381865,1133.3672570637782,,,,,
41,20.268587037223377,1147.0458805307385,,,,,
42,20.221193346997357,1160.7245039976985,,,,,
43,20.17396724256118,1174.4031274646586,,,,,
44,20.12690847777223,1188.081750931619,,,,,
45,20.080016806487887,1201.7603743985792,2047.5898146837421,13.3,MDR,575000.0,Fresno
46,20.03329198256553,1215.4389978655392,,,,,
47,19.986733759862542,1229.1176213324993,,,,,
48,19.940341892236304,1242.7962447994596,2636.597521768145,14.2,MDR,1484000.0,Sacramento
49,19.894116133544195,1256.47486826642,,,,,
50,19.8480562376436,1270.15349173338,,,,,
51,19.802161958391896,1283.83211520034,,,,,
52,19.756433049646464,1297.5107386673003,,,,,
53,19.710869265264687,1311.1893621342606,,,,,
54,19.665470359103942,1324.8679856012207,,,,,
55,19.620236085021617,1338.5466090681807,,,,,
56,19.575166196875085,1352.225232535141,,,,,
57,19.53026044852173,1365.9038560021013,,,,,
58,19.485518593818938,1379.5824794690614,,,,,
59,19.44094038662408,1393.2611029360214,,,,,
60,19.396525580794545,1406.9397264029817,,,,,
61,19.352273930187707,1420.618349869942,,,,,
62,19.308185188660957,1434.296973336902,,,,,
63,19.264259110071663,1447.9755968038621,,,,,
64,19.220495448277216,1461.6542202708224,,,,,
65,19.176893957134993,1475.3328437377827,,,,,
66,19.133454390502376,1489.0114672047428,,,,,
67,19.090176502236744,1502.6900906717028,,,,,
68,19.04706004619548,1516.368714138663,,,,,
69,19.004104776235963,1530.0473376056234,,,,,
70,18.961310446215574,1543.7259610725835,,,,,
71,18.918676809991695,1557.4045845395435,,,,,
72,18.87620362142171,1571.0832080065038,,,,,
73,18.833890634362994,1584.761831473464,,,,,
74,18.791737602672928,1598.4404549404242,,,,,
75,18.749744280208898,1612.1190784073842,,,,,
76,18.70791042082828,1625.7977018743445,,,,,
77,18.666235778388458,1639.4763253413048,,,,,
78,18.624720106746814,1653.1549488082646,1957.9895084747811,15.9,MDR,3279000.0,Phoenix
79,18.583363159760722,1666.833572275225,,,,,
80,18.54216469128757,1680.5121957421852,,,,,
81,18.501124455184737,1694.1908192091455,,,,,
82,18.460242205309605,1707.8694426761053,,,,,
