,x1var,x2var,x3var,y_test,y_pred
127,4.046410545073937,2.8000000000000007,12.921744236168792,10.76709455012484,10.836346887335743
257,3.768342659938866,3.0000000000000036,13.420073995472206,10.727246242006135,10.740312328069052
263,3.8894274748508733,4.399999999999999,11.685810975310787,10.684920297963433,10.729063711768335
153,3.622477859023934,3.599999999999998,12.03436456599583,10.577426429154775,10.629125279396199
40,3.817679284591267,11.100000000000001,12.03344396070712,10.650222892266003,10.731580589570314
360,3.790220814032381,1.6000000000000014,11.92021557341841,10.754663597320983,10.688725521003368
49,3.6863005801937927,1.7999999999999972,11.681511452593742,10.676785127278901,10.637139568611731
371,4.0152870919225565,2.8000000000000007,11.687970612793407,10.625003507146516,10.776815504304208
66,4.167387078019273,1.2999999999999972,12.291052376791209,10.903457449075239,10.858448930127684
89,3.764840287824295,2.1000000000000014,11.24769610001938,10.714395546283317,10.654212472319376
334,3.8853567045041144,2.5,13.458725607975097,10.774676310497863,10.788917733458124
241,3.582014002553259,2.1999999999999993,11.644988279762018,10.58557378573665,10.593611991724293
154,3.7255146931441083,2.0,12.816430433060951,10.660031978225865,10.696867112214592
235,3.742400134436821,1.3000000000000007,12.217047204158199,10.620570962139544,10.679229737083249
325,3.646726069937741,1.3999999999999986,11.8039519386724,10.686338316177851,10.624192505884196
284,3.3983487170797044,2.8000000000000007,12.129213199233115,10.624031004577834,10.537377940086966
193,3.6353129830958095,2.3000000000000007,13.468920306431707,10.710543607203856,10.684930937858473
201,3.7719927087862124,2.1999999999999957,11.857337526167699,10.653204084583967,10.680499603234361
1,3.7499648293555823,1.3999999999999986,12.05022552756509,10.692172159805137,10.67635371181897
281,3.9669387626482493,3.599999999999998,14.300475457162666,10.879310545111617,10.857732398839683
124,3.936551716728877,5.399999999999999,11.54031687156214,10.770903116628146,10.745990461370061
58,4.18455315273666,0.8999999999999986,10.920293078500146,10.83220080440884,10.812644208944608
101,4.206241819006868,4.700000000000003,11.482064114781311,10.713728642470587,10.853742567544389
363,3.9062234188952214,2.5,12.511455874027478,10.739652239930999,10.761792786348197
267,3.709833640208476,3.6000000000000014,11.409086014128782,10.644758008277801,10.641766333090018
130,3.8352748740145923,4.899999999999999,12.701658735236643,10.76804278700223,10.74639209713295
186,3.9278708106207274,1.2999999999999972,13.667237901989582,10.822594315669765,10.81101084042059
59,4.360047854313451,3.1000000000000014,11.278973714939415,10.851296331126829,10.905341436469856
337,4.018911546712319,3.4000000000000057,12.000861100441973,10.632460266065506,10.79185746813803
296,3.895314129786198,2.400000000000002,12.727707637012085,10.823391747980118,10.765147820574569
169,3.8622934956937836,3.6999999999999993,12.09201889742866,10.634965627401037,10.731143330517726
167,3.7061167268414676,1.2999999999999972,11.974102756445836,10.788308256940795,10.654989241834963
315,3.986655028509211,2.0,12.519835391160585,10.853193717949686,10.794068193962035
118,3.6954270670053857,3.0,13.168874756638292,10.799106079140744,10.700552982657191
21,3.83519898718632,2.799999999999997,13.313401831417513,10.792304307409529,10.763463967156694
189,3.7910749402638664,-1.8000000000000007,13.102144343422918,10.757413399213553,10.724005549538418
275,3.540778330520579,0.3000000000000007,11.455455237815679,10.558984785644167,10.563897804463176
27,4.215069454239848,3.3000000000000007,13.659442541220773,10.892191964919329,10.935661908113698
80,3.838617006792845,3.599999999999998,12.67138403340949,10.751563681422393,10.742916563927194
55,3.778268414460971,3.1000000000000014,13.53468360208542,10.763715740473742,10.749048743175976
321,4.604865640318948,5.400000000000006,15.186068244587467,11.261755311995426,11.161159511703904
95,3.484955166429224,2.799999999999997,13.39928577156965,10.638640027241104,10.6213131347084
342,3.816222135390405,3.5,12.859868104355588,10.735178542544132,10.740454582652715
161,3.8070815876440287,3.599999999999998,12.792118907921186,10.712170801767405,10.73438666705942
249,4.174313556747068,4.199999999999999,14.05603891403525,10.878594212702763,10.936301043506958
165,4.148106585780827,1.8000000000000043,12.061613187082532,10.716016490116154,10.843207469538939
306,4.136817347885895,0.3999999999999986,12.979321762778813,10.803648902480399,10.869186205949555
136,4.0023432644525485,4.399999999999999,11.234929662107868,10.640220903758994,10.758904022325872
39,4.467263360096052,11.100000000000001,12.057387005133974,10.920039822348286,11.002144676881965
48,3.2690609804519513,2.6999999999999993,12.95144693433776,10.42302511690414,10.51448457815412
34,4.1259982441284375,3.0000000000000036,12.102199911465132,10.796918990264201,10.838996144060228
72,3.7166978750314335,3.8000000000000007,12.628542352454161,10.739110381342828,10.691258356276332
335,3.7720812501191854,2.5,13.053988172265095,10.669025159683924,10.726603362540317
231,4.318895174739545,3.8000000000000043,15.099674735835505,11.04885619254601,11.034604258655541
79,3.9274712748193283,2.599999999999998,13.632832137502055,10.757094043032893,10.813264334943192
100,3.801681853175631,4.899999999999999,12.094884068556818,10.712771970725116,10.709523169037343
41,3.9824228355560187,4.900000000000002,11.332002929089981,10.81540875189234,10.75573234838546
163,3.916279861614291,4.300000000000001,11.90949108989136,10.731646279751951,10.748375255177644
