,x1var,x2var,x3var,y_test,y_pred
213,3.80034726875219,1.2000000000000028,12.675053877305688,44195.0,45364.01020603796
130,3.8352748740145923,2.6000000000000014,12.701658735236643,47479.0,46451.82104220489
106,3.8155056818368562,3.9000000000000004,12.106594793030503,40776.0,44950.77387233393
51,3.6239658035707425,3.099999999999998,12.022846679881798,42643.0,40202.462894442346
40,3.817679284591267,2.700000000000003,12.03344396070712,42202.0,44658.23152208608
370,3.8383412164233945,2.799999999999999,11.670911637027011,42657.0,44393.60689557697
123,3.587246391327957,3.1000000000000014,11.90295877975531,39281.0,39098.72820887255
143,4.0022530010400725,3.6000000000000014,13.550372449947387,48024.0,52265.35391620669
216,3.6708676226079264,2.0000000000000018,11.959999457919237,44339.0,40985.62273511209
86,3.6687295596182574,2.299999999999999,11.492273677239357,42925.0,40002.794875177235
34,4.1259982441284375,3.0000000000000036,12.102199911465132,48870.0,52006.94419081976
59,4.360047854313451,3.1000000000000014,11.278973714939415,51601.0,55729.92671425833
380,3.736629138867565,0.20000000000000107,12.431744996733034,40613.0,43216.75492979068
270,4.268555065638026,4.900000000000002,15.623275421436057,62769.0,62998.50881493362
379,3.9581199746878757,2.599999999999998,13.759813898769664,53666.0,51521.94525331221
2,3.964060221111554,3.0,13.464275078990147,50009.0,51103.44252169141
37,4.077393949838122,3.5,11.763847594089658,50581.0,50248.31600795846
334,3.8853567045041144,2.5,13.458725607975097,47795.0,49185.81089611478
66,4.167387078019273,1.2999999999999972,12.291052376791209,54364.0,53095.00861785648
209,4.00889230702151,-0.10000000000000142,12.561825664626767,47386.0,49762.23915694625
266,3.838275744471391,0.8999999999999986,12.136481380755951,43424.0,45067.915219590286
151,4.062144026023952,4.300000000000001,11.813533634308143,42254.0,50124.90477853951
199,3.7511740995183356,3.799999999999997,11.706244658786218,37412.0,42602.26204901478
168,3.83511332990863,1.0,13.300700339567834,44889.0,47451.1369672342
126,3.641353191893436,2.5,12.431186255004835,41042.0,41367.36620615836
211,4.330936383125777,3.900000000000002,16.39853495779179,65247.0,65913.92732112689
112,3.770161056210951,4.5,12.512748194474488,41954.0,44844.501504000335
269,4.041013397979406,3.700000000000003,12.90752028179601,55403.0,51833.156312497376
325,3.646726069937741,1.3999999999999986,11.8039519386724,43754.0,40003.23599383538
164,4.234282140520533,3.399999999999995,14.535044037968143,53797.0,59684.35194731054
61,3.7271920391044198,3.700000000000003,11.950812586332253,43080.0,42542.498105107385
298,3.756068445065808,4.0,11.491773327494665,43821.0,42297.8354497183
381,3.8629019002974285,2.3999999999999986,13.013478882039534,48992.0,47715.2771739123
206,4.100747807207423,2.5999999999999943,12.717856809749444,47257.0,52648.3300571939
23,3.9609948222865135,1.3000000000000007,13.70303366977508,48746.0,51264.19984957494
171,3.676804320286011,4.499999999999998,12.191309200202687,41708.0,42003.45820844118
81,4.414960820381339,3.599999999999998,11.327342595873901,56787.0,57185.069528474836
260,4.246643621297955,3.400000000000002,13.755015052811924,52620.0,58335.94438027675
76,3.965693871568105,0.8999999999999986,12.474483974210651,41704.0,48734.367963360346
333,4.046236556883438,4.0,12.245769206988152,50335.0,50614.426567445844
343,3.9195551891337748,3.700000000000003,14.965662877244714,53687.0,53328.663653729614
359,3.8920387014680093,3.6999999999999993,11.507028109704144,46112.0,45438.75081712316
301,3.991975258641741,3.900000000000002,12.209083109532742,46371.0,49262.116533364635
176,3.685579757310279,3.700000000000003,11.79773591826755,39803.0,41255.60140114954
93,3.7311484064919567,1.6000000000000014,11.932431535778148,44120.0,42263.9400636003
183,3.7285694717998683,1.7999999999999972,13.020678321184775,49857.0,44517.230826667364
188,4.090227167427734,3.8000000000000007,11.826479941589401,45150.0,50724.939607239474
268,3.7277305676108687,3.0,13.113181351329443,46947.0,44881.32878787551
256,4.3349855493005585,2.8000000000000007,11.994480864851935,62287.0,56600.82260870654
168,3.83511332990863,3.6999999999999993,13.300700339567834,44889.0,47877.81732664046
297,3.8431305948693075,1.4000000000000021,11.892566654135573,41436.0,44748.25152945162
