,x1var,x2var,x3var,y_test,y_pred
171,3.676804320286011,4.299999999999997,12.191309200202687,6.111801911625659,6.134635693137538
75,3.696598271206727,4.200000000000003,11.990891063449093,6.0745094982144545,6.136210594052203
88,3.885085212176985,1.5,11.877186561154335,6.202269086761547,6.19824209400375
9,3.897355268944986,3.6000000000000014,11.716413098225932,6.127810088640817,6.195260496520405
289,3.8163837053135836,3.6000000000000014,12.098854850641,6.093944782060176,6.178533167785448
131,4.009808456786038,4.899999999999999,12.21302839809618,6.251074544840449,6.2421786406483095
294,4.143646318533266,3.1999999999999993,12.300750807471461,6.45340151449177,6.2901018405964235
94,4.179012883610233,1.6000000000000014,11.557219823849403,6.3927715679515416,6.2853499267538195
276,4.10814168054554,5.799999999999997,13.192309128090995,6.243443878927945,6.297073917087712
10,3.953317333048194,1.7999999999999972,12.48384073646814,6.221103143860446,6.234981879033089
142,4.165435293330217,3.900000000000002,12.679984253669364,6.295100740928936,6.30558824423314
2,3.964060221111554,3.0,13.464275078990147,6.273954392893351,6.261114578017784
270,4.268555065638026,4.900000000000002,15.623275421436057,6.413682500129843,6.4106638556514035
330,3.8696370335496937,2.8000000000000007,12.684583733506395,6.197187463996464,6.211454240632167
346,3.3138065562094523,18.3,11.770284918546796,6.113041147599343,5.986862326908518
360,3.790220814032381,1.6000000000000014,11.92021557341841,6.157414702080902,6.168445732285939
248,4.0996033131601495,3.8000000000000043,13.661070669653608,6.313842615896116,6.308771100402733
235,3.742400134436821,1.3000000000000007,12.217047204158199,6.1395590907812405,6.160752386904436
82,4.134076819714366,3.5,14.560150912934427,6.367208933901681,6.342685727676363
106,3.8155056818368562,3.9000000000000004,12.106594793030503,6.075323959525318,6.178017702899799
136,4.0023432644525485,4.399999999999999,11.234929662107868,6.150270790624173,6.216177787470292
26,4.1489056542076055,3.1000000000000014,12.272698050110943,6.148359507787548,6.291249665401193
215,3.8895543655239435,2.6000000000000014,12.34429862631133,6.214943417593295,6.2097369601497885
295,4.060812442079244,3.1999999999999993,13.886210371795881,6.2399864186374066,6.302645257170243
86,3.6687295596182574,2.299999999999999,11.492273677239357,6.187591384948723,6.117483749384472
167,3.7061167268414676,1.0,11.974102756445836,6.2658677185517,6.143391654626766
347,4.056307147667403,3.3999999999999986,13.374975629813719,6.271501272423491,6.288208707749927
58,4.18455315273666,0.8999999999999986,10.920293078500146,6.263051655999962,6.272315499421204
211,4.330936383125777,3.900000000000002,16.39853495779179,6.381662183085358,6.451529927915598
21,3.83519898718632,2.799999999999997,13.313401831417513,6.272561299371813,6.215915875363368
331,3.8901775489146604,4.199999999999999,12.658707558114727,6.273822713766832,6.215488734127483
169,3.8622934956937836,3.6999999999999993,12.09201889742866,6.199789297518366,6.193091139604117
30,4.269031567130343,1.6000000000000014,12.88165903400249,6.4114141021383,6.34739340622583
206,4.100747807207423,2.5999999999999943,12.717856809749444,6.208984563996459,6.287412649714239
342,3.816222135390405,3.5,12.859868104355588,6.190629228379507,6.197519772625145
119,3.923050695055599,5.5000000000000036,13.172626741595812,6.364762778270484,6.23706295033582
199,3.7511740995183356,3.799999999999997,11.706244658786218,5.971783519731445,6.147382023744078
265,3.7703817447843733,2.1999999999999993,13.296279709054266,6.268552607933166,6.195344901456783
223,3.7455261433240055,3.299999999999997,12.29963584570836,6.063652917436189,6.160993682641517
83,3.9995984253931223,1.0,12.968636274522355,6.239701047631693,6.263138427131825
210,3.826999106696845,2.5,11.596098652190982,6.228306528224553,6.171038611985745
196,3.711485480424196,1.0,12.523558635811286,5.987558962393659,6.158774777349695
335,3.7720812501191854,2.5,13.053988172265095,6.166341844451252,6.1894553249827275
292,3.6597247264245625,2.1000000000000014,15.343488492204608,6.12141770651461,6.210484693788087
241,3.582014002553259,2.1999999999999993,11.644988279762018,6.066146690444282,6.093332520444763
324,4.148376957499623,2.9999999999999964,11.654086428259095,6.304242506830359,6.275857887164894
268,3.7277305676108687,3.0,13.113181351329443,6.201782525787471,6.175855859313149
175,3.609741399815548,3.6999999999999993,11.786594816223458,6.10104005893514,6.103712540508996
153,3.622477859023934,3.599999999999998,12.03436456599583,6.103037136171421,6.1141313366455545
25,3.7792105807750436,3.3999999999999986,11.930305968626305,6.118668485329117,6.162590607200947
373,4.060789847577781,4.600000000000001,13.366048106748384,6.248836883760105,6.287745626225379
139,3.476700899212004,1.0,11.378456490095658,5.977454662311793,6.054299278502703
186,3.9278708106207274,1.2999999999999972,13.667237901989582,6.3262461851170055,6.25683266759504
23,3.9609948222865135,1.3000000000000007,13.70303366977508,6.183285808037693,6.268449454026238
133,3.9385367994740688,3.0,11.740889379642883,6.142326435614109,6.210052386359607
179,3.9870821911266905,3.1999999999999993,12.48793783266039,6.31581805688636,6.244043656802053
82,4.134076819714366,3.599999999999998,14.560150912934427,6.367208933901681,6.342544627401078
80,3.838617006792845,3.599999999999998,12.67138403340949,6.2641977813164695,6.199951186571494
363,3.9062234188952214,2.5,12.511455874027478,6.204336010342798,6.219427600577285
167,3.7061167268414676,1.2999999999999972,11.974102756445836,6.2658677185517,6.142968353800911
310,3.918034529103516,3.5000000000000036,14.736799179554632,6.269219048967996,6.2771026195696535
294,4.143646318533266,3.1999999999999957,12.300750807471461,6.45340151449177,6.2901018405964235
219,3.9996782168987393,9.300000000000004,11.791064648553082,6.137533923682148,6.222210944379562
62,3.9465048727828314,2.299999999999997,12.330857775869942,6.229027630477189,6.228271079438622
269,4.041013397979406,3.700000000000003,12.90752028179601,6.405383606069141,6.2712241460278735
194,4.008135362249279,3.200000000000003,13.206630993722895,6.156098829894266,6.268709077565983
229,5.183784762747667,2.1000000000000014,12.090689851986609,6.610266491460862,6.623307745513848
368,4.055913482534703,3.1000000000000014,11.628626334422288,6.200510576776878,6.245138360491251
195,3.867870270355511,3.700000000000003,13.214475722307801,6.256057030609319,6.222770658107942
91,4.043502319623952,2.8000000000000007,12.84843955797682,6.313005653324768,6.271833016944658
188,4.090227167427734,3.8000000000000007,11.826479941589401,6.16487970448633,6.260177040079689
267,3.709833640208476,3.6000000000000014,11.409086014128782,6.1399607964364975,6.126896089491788
378,3.955757783319724,0.5,13.41703248358691,6.292656062298811,6.260780020495256
147,3.7118055119032527,3.0,12.563827506148929,6.172319125882041,6.157056395761915
301,3.991975258641741,3.900000000000002,12.209083109532742,6.214823773702327,6.237716025813028
100,3.801681853175631,4.899999999999999,12.094884068556818,6.165241490850108,6.171838764071639
249,4.174313556747068,4.199999999999999,14.05603891403525,6.324212185546776,6.342211175119629
20,3.6213125078894297,4.099999999999998,12.008877016136763,6.061875280540709,6.112415493843576
64,4.006098188267988,5.499999999999993,13.57996542393232,6.247976651405561,6.274074803577811
39,4.467263360096052,2.700000000000003,12.057387005133974,6.362831643546306,6.389574024848302
367,4.053607244448519,3.1000000000000014,12.038003045405683,6.223277330128915,6.254557269463248
333,4.046236556883438,2.3999999999999986,12.245769206988152,6.292781754880502,6.258317168503956
161,3.8070815876440287,3.599999999999998,12.792118907921186,6.228185681784112,6.192735939495991
238,4.033783757471697,5.099999999999998,11.845626313123555,6.25470730952248,6.240537834015218
308,4.376681326139598,4.0,14.01345526857628,6.332219999689496,6.406976864626196
168,3.83511332990863,3.6999999999999993,13.300700339567834,6.212027279582535,6.214302821715728
42,3.866798527226367,3.099999999999998,13.500325728161314,6.251200689169203,6.230368513056107
126,3.641353191893436,2.5,12.431186255004835,6.1537685119092975,6.131650662002772
273,4.197340036003887,6.300000000000001,14.658707879765577,6.385092414894978,6.361671419987396
222,3.21744342156603,2.8000000000000007,13.665576807711721,5.98131494151615,6.024588458134305
131,4.009808456786038,2.6000000000000014,12.21302839809618,6.251074544840449,6.245423946979865
12,4.190724422988606,1.9999999999999964,12.89596954965985,6.331838023443393,6.321822998448227
356,3.801160106619716,3.3999999999999986,12.581734688233643,6.1267255985231905,6.185875989144938
82,4.134076819714366,5.5,14.560150912934427,6.367208933901681,6.339863722170663
233,3.9073319253987147,3.6999999999999993,12.97296040933623,6.297839699519643,6.229553703388164
84,3.9169652104394954,5.700000000000003,11.43508283534914,6.230445088067986,6.191662348904969
60,4.227999332656335,4.0000000000000036,12.51441359623769,6.358124496825411,6.321598262151678
261,4.003186192068832,3.0,14.761863654591476,6.241771317101287,6.306008643127059
79,3.9274712748193283,2.599999999999998,13.632832137502055,6.226453456532376,6.254014586345788
35,3.834290711096327,3.5,12.391460330279275,6.183422134144061,6.191739932833281
212,4.042313598287243,4.700000000000003,14.048849954544977,6.319393276161276,6.298576264876861
116,4.118544482190903,3.1000000000000014,12.408768561575279,6.258431202181649,6.284795543916241
94,4.179012883610233,2.8000000000000007,11.557219823849403,6.3927715679515416,6.283656723450399
189,3.7910749402638664,-1.8000000000000007,13.102144343422918,6.246839647806519,6.202869968542116
203,3.7749281764636113,4.900000000000002,11.589766128490892,6.11631726586969,6.1506307162959875
81,4.414960820381339,3.599999999999998,11.327342595873901,6.407434210096958,6.353236074309728
169,3.8622934956937836,1.2999999999999972,12.09201889742866,6.199789297518366,6.196477546210957
124,3.936551716728877,5.399999999999999,11.54031687156214,6.24216051409004,6.201042360983713
123,3.587246391327957,3.1000000000000014,11.90295877975531,6.148060446511249,6.100163276705949
336,3.548599985104224,4.0,11.810783090435516,6.155110914601832,6.084087995017502
78,3.896570933545289,1.1999999999999957,12.241439789367465,6.136339583457755,6.2114305851208655
72,3.7166978750314335,3.8000000000000007,12.628542352454161,6.2449834941480615,6.159119114458738
