,x1var,x2var,x3var,y_test,y_pred
127,4.046410545073937,2.8000000000000007,12.921744236168792,10.76709455012484,10.840456785416414
257,3.768342659938866,3.0000000000000036,13.420073995472206,10.727246242006135,10.7382009838279
263,3.8894274748508733,4.399999999999999,11.685810975310787,10.684920297963433,10.728152930841539
153,3.622477859023934,3.599999999999998,12.03436456599583,10.577426429154775,10.624856038438732
40,3.817679284591267,11.100000000000001,12.03344396070712,10.650222892266003,10.712462176543482
360,3.790220814032381,1.6000000000000014,11.92021557341841,10.754663597320983,10.692552639403573
49,3.6863005801937927,1.7999999999999972,11.681511452593742,10.676785127278901,10.638932950733661
371,4.0152870919225565,2.8000000000000007,11.687970612793407,10.625003507146516,10.782099452068737
66,4.167387078019273,1.2999999999999972,12.291052376791209,10.903457449075239,10.869311123889561
89,3.764840287824295,2.1000000000000014,11.24769610001938,10.714395546283317,10.657301934403561
334,3.8853567045041144,4.0,13.458725607975097,10.774676310497863,10.790708985798954
241,3.582014002553259,2.1999999999999993,11.644988279762018,10.58557378573665,10.59259020397327
154,3.7255146931441083,2.0,12.816430433060951,10.660031978225865,10.697281793407301
235,3.742400134436821,1.3000000000000007,12.217047204158199,10.620570962139544,10.682509254577857
325,3.646726069937741,1.3999999999999986,11.8039519386724,10.686338316177851,10.62607803931651
284,3.3983487170797044,2.8000000000000007,12.129213199233115,10.624031004577834,10.530881928565783
193,3.6353129830958095,2.3000000000000007,13.468920306431707,10.710543607203856,10.682060249613905
201,3.7719927087862124,2.1999999999999957,11.857337526167699,10.653204084583967,10.682615057598891
1,3.7499648293555823,1.3999999999999986,12.05022552756509,10.692172159805137,10.679759835106452
281,3.9669387626482493,3.599999999999998,14.300475457162666,10.879310545111617,10.856503142862
124,3.936551716728877,5.399999999999999,11.54031687156214,10.770903116628146,10.743686049035736
58,4.18455315273666,0.8999999999999986,10.920293078500146,10.83220080440884,10.826727064250058
101,4.206241819006868,4.700000000000003,11.482064114781311,10.713728642470587,10.858113705264053
363,3.9062234188952214,2.5,12.511455874027478,10.739652239930999,10.764679954767566
267,3.709833640208476,3.6000000000000014,11.409086014128782,10.644758008277801,10.639957431106009
130,3.8352748740145923,4.899999999999999,12.701658735236643,10.76804278700223,10.74184625468757
186,3.9278708106207274,1.2999999999999972,13.667237901989582,10.822594315669765,10.815603346115832
59,4.360047854313451,3.1000000000000014,11.278973714939415,10.851296331126829,10.916701742792744
337,4.018911546712319,3.4000000000000057,12.000861100441973,10.632460266065506,10.795295973613712
296,3.895314129786198,2.400000000000002,12.727707637012085,10.823391747980118,10.767778297552294
169,3.8622934956937836,3.6999999999999993,12.09201889742866,10.634965627401037,10.730885455144467
167,3.7061167268414676,1.2999999999999972,11.974102756445836,10.788308256940795,10.657954523919036
315,3.986655028509211,2.0,12.519835391160585,10.853193717949686,10.799623764639922
118,3.6954270670053857,3.0,13.168874756638292,10.799106079140744,10.697476447382101
21,3.83519898718632,2.799999999999997,13.313401831417513,10.792304307409529,10.76320221704341
189,3.7910749402638664,-1.8000000000000007,13.102144343422918,10.757413399213553,10.734516899570124
275,3.540778330520579,0.3000000000000007,11.455455237815679,10.558984785644167,10.567053566173435
27,4.215069454239848,3.3000000000000007,13.659442541220773,10.892191964919329,10.940558400328257
80,3.838617006792845,3.599999999999998,12.67138403340949,10.751563681422393,10.74165985771229
55,3.778268414460971,3.1000000000000014,13.53468360208542,10.763715740473742,10.746710492169402
321,4.604865640318948,5.400000000000006,15.186068244587467,11.261755311995426,11.165810360607177
95,3.484955166429224,2.799999999999997,13.39928577156965,10.638640027241104,10.614595506931426
342,3.816222135390405,3.5,12.859868104355588,10.735178542544132,10.738772535051794
161,3.8070815876440287,3.599999999999998,12.792118907921186,10.712170801767405,10.732389591690106
249,4.174313556747068,4.199999999999999,14.05603891403525,10.878594212702763,10.937696280638026
165,4.148106585780827,1.8000000000000043,12.061613187082532,10.716016490116154,10.852818542117703
306,4.136817347885895,0.3999999999999986,12.979321762778813,10.803648902480399,10.880732220442612
136,4.0023432644525485,4.399999999999999,11.234929662107868,10.640220903758994,10.760670363798546
39,4.467263360096052,2.700000000000003,12.057387005133974,10.920039822348286,10.991297014793581
48,3.2690609804519513,2.6999999999999993,12.95144693433776,10.42302511690414,10.504737587006014
34,4.1259982441284375,3.0000000000000036,12.102199911465132,10.796918990264201,10.84520921422862
72,3.7166978750314335,3.8000000000000007,12.628542352454161,10.739110381342828,10.687366614126448
335,3.7720812501191854,2.5,13.053988172265095,10.669025159683924,10.72630044832981
