,x1var,x2var,x3var,y_test,y_pred
171,3.676804320286011,4.299999999999997,12.191309200202687,10.71697209761375,10.740231634588143
75,3.696598271206727,4.200000000000003,11.990891063449093,10.679679684202545,10.741766854574845
88,3.885085212176985,1.5,11.877186561154335,10.807439272749638,10.80303252967038
9,3.897355268944986,3.6000000000000014,11.716413098225932,10.732980274628908,10.800523905632406
289,3.8163837053135836,3.6000000000000014,12.098854850641,10.699114968048267,10.783861162141092
131,4.009808456786038,4.899999999999999,12.21302839809618,10.856244730828541,10.847660029657861
294,4.143646318533266,3.1999999999999993,12.300750807471461,11.058571700479861,10.8950908178481
94,4.179012883610233,1.6000000000000014,11.557219823849403,10.997941753939633,10.889937582803148
276,4.10814168054554,5.799999999999997,13.192309128090995,10.848614064916037,10.90269579898634
10,3.953317333048194,1.7999999999999972,12.48384073646814,10.826273329848537,10.839794485816025
142,4.165435293330217,3.900000000000002,12.679984253669364,10.900270926917027,10.91072493742534
2,3.964060221111554,3.0,13.464275078990147,10.879124578881443,10.866203291267365
270,4.268555065638026,4.900000000000002,15.623275421436057,11.018852686117935,11.015976314089647
330,3.8696370335496937,2.8000000000000007,12.684583733506395,10.802357649984556,10.81656230249213
346,3.3138065562094523,18.3,11.770284918546796,10.718211333587435,10.595954484547027
360,3.790220814032381,1.6000000000000014,11.92021557341841,10.762584888068993,10.773331587968737
248,4.0996033131601495,3.8000000000000043,13.661070669653608,10.919012801884207,10.913942693157631
235,3.742400134436821,1.3000000000000007,12.217047204158199,10.744729276769332,10.765607874980677
82,4.134076819714366,3.5,14.560150912934427,10.972379119889773,10.947769324478205
106,3.8155056818368562,3.9000000000000004,12.106594793030503,10.680494145513409,10.783415511170952
136,4.0023432644525485,4.399999999999999,11.234929662107868,10.755440976612265,10.821541796915355
26,4.1489056542076055,3.1000000000000014,12.272698050110943,10.75352969377564,10.896211393509189
215,3.8895543655239435,2.6000000000000014,12.34429862631133,10.820113603581387,10.81478108836165
295,4.060812442079244,3.1999999999999993,13.886210371795881,10.845156604625497,10.9077099605404
86,3.6687295596182574,2.299999999999999,11.492273677239357,10.792761570936815,10.722619607816114
