,x1var,x2var,x3var,y_test,y_pred
213,3.80034726875219,1.2000000000000028,12.675053877305688,10.696366939495048,10.722513602201106
130,3.8352748740145923,2.6000000000000014,12.701658735236643,10.76804278700223,10.740869509150807
106,3.8155056818368562,3.9000000000000004,12.106594793030503,10.615848952019878,10.712117244251528
51,3.6239658035707425,3.099999999999998,12.022846679881798,10.660618412837621,10.628046659436633
40,3.817679284591267,2.700000000000003,12.03344396070712,10.650222892266003,10.707685032787783
370,3.8383412164233945,2.799999999999999,11.670911637027011,10.660946666064484,10.702258254991376
123,3.587246391327957,3.1000000000000014,11.90295877975531,10.578496220392818,10.608186951647337
143,4.0022530010400725,3.6000000000000014,13.550372449947387,10.779456164931679,10.845103572252903
216,3.6708676226079264,2.0000000000000018,11.959999457919237,10.69961992991643,10.642706071040498
86,3.6687295596182574,2.299999999999999,11.492273677239357,10.667209685765677,10.624157702943144
34,4.1259982441284375,3.0000000000000036,12.102199911465132,10.796918990264201,10.838396373964564
59,4.360047854313451,3.1000000000000014,11.278973714939415,10.851296331126829,10.903139594786733
380,3.736629138867565,0.20000000000000107,12.431744996733034,10.611843491382025,10.684613730568914
270,4.268555065638026,4.900000000000002,15.623275421436057,11.047216600007362,11.038850359593575
379,3.9581199746878757,2.599999999999998,13.759813898769664,10.890534932861083,10.832994073444162
2,3.964060221111554,3.0,13.464275078990147,10.819958268212227,10.82472031344588
37,4.077393949838122,3.5,11.763847594089658,10.83133129068886,10.806115696745056
334,3.8853567045041144,4.0,13.458725607975097,10.774676310497863,10.794040115622217
66,4.167387078019273,1.2999999999999972,12.291052376791209,10.903457449075239,10.859380659485247
209,4.00889230702151,-0.10000000000000142,12.561825664626767,10.766082105406422,10.801587361517916
266,3.838275744471391,0.8999999999999986,12.136481380755951,10.678767562634595,10.716517038066232
151,4.062144026023952,4.300000000000001,11.813533634308143,10.65145430286018,10.803403519963393
199,3.7511740995183356,3.799999999999997,11.706244658786218,10.529746787554442,10.669678689632022
168,3.83511332990863,1.0,13.300700339567834,10.71194805485153,10.760923551403627
126,3.641353191893436,2.5,12.431186255004835,10.62235121160071,10.64995740200051
211,4.330936383125777,3.900000000000002,16.39853495779179,11.08593534711647,11.092872459033936
112,3.770161056210951,4.5,12.512748194474488,10.644329058958736,10.710490969800153
269,4.041013397979406,3.700000000000003,12.90752028179601,10.922389022893778,10.83619834838952
325,3.646726069937741,1.3999999999999986,11.8039519386724,10.686338316177851,10.625394937070165
164,4.234282140520533,3.399999999999995,14.535044037968143,10.892972982513328,10.979061841493078
61,3.7271920391044198,3.700000000000003,11.950812586332253,10.670814131270324,10.669122464648549
298,3.756068445065808,4.0,11.491773327494665,10.68786843351892,10.663729684562643
381,3.8629019002974285,2.3999999999999986,13.013478882039534,10.79941229845741,10.764062458794463
206,4.100747807207423,2.5999999999999943,12.717856809749444,10.763356070097183,10.851203508215363
23,3.9609948222865135,1.3000000000000007,13.70303366977508,10.794378421777552,10.829285614048214
171,3.676804320286011,4.499999999999998,12.191309200202687,10.638448235909484,10.659348837040831
81,4.414960820381339,3.5,11.327342595873901,10.947062705274329,10.928545514782993
260,4.246643621297955,3.400000000000002,13.755015052811924,10.870851554594283,10.953679910771939
76,3.965693871568105,0.8999999999999986,12.474483974210651,10.638352326447942,10.782381734242714
333,4.046236556883438,4.0,12.245769206988152,10.826455939163523,10.813107715903104
343,3.9195551891337748,3.700000000000003,14.965662877244714,10.890926165528413,10.866457801877473
359,3.8920387014680093,3.6999999999999993,11.507028109704144,10.738828498799249,10.71989491769755
301,3.991975258641741,3.900000000000002,12.209083109532742,10.744429542820429,10.789045508960276
176,3.685579757310279,3.700000000000003,11.79773591826755,10.591697565316256,10.645943592331552
93,3.7311484064919567,1.6000000000000014,11.932431535778148,10.69466847336744,10.665714506327706
183,3.7285694717998683,1.7999999999999972,13.020678321184775,10.816914186795634,10.707598425185928
188,4.090227167427734,3.8000000000000007,11.826479941589401,10.717745558845131,10.814484700993244
268,3.7277305676108687,3.0,13.113181351329443,10.756774584831282,10.713338616781634
256,4.3349855493005585,2.8000000000000007,11.994480864851935,11.039508015264646,10.920133372952828
168,3.83511332990863,3.6999999999999993,13.300700339567834,10.71194805485153,10.766483436669766
297,3.8431305948693075,1.4000000000000021,11.892566654135573,10.631905347177993,10.710018583993902
235,3.742400134436821,1.3000000000000007,12.217047204158199,10.620570962139544,10.68087142490714
327,3.6039660750896103,3.3000000000000043,11.748637698440293,10.804969168756575,10.609475680762028
233,3.9073319253987147,3.6999999999999993,12.97296040933623,10.775199241012317,10.78351537003363
169,3.8622934956937836,3.6999999999999993,12.09201889742866,10.634965627401037,10.730469686969487
178,4.135793429977597,0.8999999999999986,12.028565480929421,10.766250917392474,10.83524141572438
334,3.8853567045041144,2.5,13.458725607975097,10.774676310497863,10.790951290474363
163,3.916279861614291,4.300000000000001,11.90949108989136,10.731646279751951,10.746879184288556
115,4.094946581163384,6.100000000000001,11.500336556129815,10.942845113986923,10.808422688870207
148,3.4563278200703573,2.0,11.80522934041708,10.530040767646089,10.54800251499902
160,4.283993919316442,4.5,15.75783543044678,11.107975224295076,11.049666166931008
354,3.89333772808316,2.5,12.345225706922749,10.731471523318284,10.750724406789583
162,4.127881819727222,3.299999999999997,13.046745034445422,10.971073462599115,10.876713188748475
295,4.060812442079244,3.1999999999999957,13.886210371795881,10.819818283610305,10.881605632747842
97,4.321563813930048,4.700000000000003,13.446262618420384,10.916342223384556,10.975247391200279
125,4.034383437975707,4.300000000000004,12.768669699358632,10.859767932626442,10.829266754314165
