,indicator_sh_urb,country,countryiso3code_sh_urb,date_sh_urb,value_sh_urb,decimal_sh_urb,indicator_tot_pop,countryiso3code_tot_pop,date_tot_pop,value_tot_pop,decimal_tot_pop,iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,life_expectancy,human_development_index,total_cases_ln,total_deaths_ln
52,Urban population (% of total population),United States,USA,2019,82.459,0,"Population, total",USA,2019,328329953.0,0,USA,North America,United States,2022-01-12,63203443.0,894971.0,786064.286,844562.0,2421.0,1777.429,189848.547,2688.286,2361.156,2536.869,7.272,5.339,1.47,332915074.0,35.608,38.3,15.413,9.732,54225.446,151.089,10.79,78.86,0.926,17.961869335481325,13.646573428757769
41,Urban population (% of total population),Saudi Arabia,SAU,2019,84.065,0,"Population, total",SAU,2019,34268529.0,0,SAU,Asia,Saudi Arabia,2022-01-12,593545.0,5362.0,4009.0,8899.0,2.0,1.857,16794.951,151.723,113.439,251.806,0.057,0.053,2.17,35340680.0,15.322,31.9,3.295,1.845,49045.411,259.538,17.72,75.13,0.854,13.293868311556047,9.093694189856862
17,Urban population (% of total population),Germany,DEU,2019,77.376,0,"Population, total",DEU,2019,83092962.0,0,DEU,Europe,Germany,2022-01-12,7776864.0,86232.0,55545.571,115056.0,317.0,240.429,92691.542,1027.789,662.041,1371.339,3.778,2.866,1.11,83900471.0,237.016,46.6,21.453,15.957,45229.245,156.139,8.31,81.33,0.947,15.866663730061141,11.653174245342274
4,Urban population (% of total population),Australia,AUS,2019,86.124,0,"Population, total",AUS,2019,25365745.0,0,AUS,Oceania,Australia,2022-01-12,1398776.0,175271.0,102078.143,2522.0,57.0,31.429,54240.896,6796.554,3958.325,97.797,2.21,1.219,2.03,25788217.0,3.202,37.9,15.504,10.129,44648.71,107.791,5.07,83.44,0.944,14.151108126460539,7.8328075165248645
9,Urban population (% of total population),Canada,CAN,2019,81.482,0,"Population, total",CAN,2019,37593384.0,0,CAN,North America,Canada,2022-01-12,2663633.0,35769.0,38445.0,31147.0,130.0,80.857,69970.555,939.61,1009.906,818.196,3.415,2.124,1.49,38067913.0,4.037,41.4,16.984,10.797,44017.591,105.599,7.37,82.43,0.929,14.795201538389493,10.346473211391473
51,Urban population (% of total population),United Kingdom,GBR,2019,83.652,0,"Population, total",GBR,2019,66836327.0,0,GBR,Europe,United Kingdom,2022-01-12,14897264.0,129980.0,147300.714,151129.0,400.0,247.143,218412.173,1905.666,2159.609,2215.737,5.864,3.623,1.01,68207114.0,272.898,40.8,18.517,12.527,39753.244,122.137,4.28,81.32,0.932,16.516688129893634,11.925889055722319
24,Urban population (% of total population),Japan,JPN,2019,91.698,0,"Population, total",JPN,2019,126264931.0,0,JPN,Asia,Japan,2022-01-12,1789824.0,13044.0,7469.143,18408.0,5.0,2.0,14199.228,103.482,59.255,146.036,0.04,0.016,3.1,126050796.0,347.778,48.2,27.049,18.493,39002.223,79.37,5.72,84.63,0.919,14.397627848960468,9.820540631715202
16,Urban population (% of total population),France,FRA,2019,80.709,0,"Population, total",FRA,2019,67248926.0,0,FRA,Europe,France,2022-01-12,12981799.0,361719.0,287823.0,126370.0,246.0,213.857,192545.445,5365.0,4268.977,1874.314,3.649,3.172,1.59,67422000.0,122.578,42.0,19.718,13.079,38605.671,86.06,4.77,82.66,0.901,16.379058857479258,11.746969390752726
26,Urban population (% of total population),"Korea, Rep.",KOR,2019,81.43,0,"Population, total",KOR,2019,51709098.0,0,KOR,Asia,South Korea,2022-01-12,679030.0,4162.0,3605.429,6210.0,44.0,46.143,13235.115,81.122,70.274,121.04,0.858,0.899,0.91,51305184.0,527.967,43.4,13.914,8.622,35938.374,85.998,6.8,83.03,0.916,13.428420588186311,8.733916174927524
23,Urban population (% of total population),Italy,ITA,2019,70.736,0,"Population, total",ITA,2019,59729081.0,0,ITA,Europe,Italy,2022-01-12,7971068.0,196205.0,173576.143,139872.0,313.0,228.0,132042.437,3250.178,2875.326,2317.009,5.185,3.777,1.58,60367471.0,205.859,47.9,23.021,16.24,35220.084,113.151,4.78,83.51,0.892,15.891329044298274,11.84848299766304
