,indicator_sh_urb,country,countryiso3code_sh_urb,date_sh_urb,value_sh_urb,decimal_sh_urb,indicator_tot_pop,countryiso3code_tot_pop,date_tot_pop,value_tot_pop,decimal_tot_pop,iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,life_expectancy,human_development_index,total_cases_ln,total_deaths_ln
52,Urban population (% of total population),United States,USA,2019,82.459,0,"Population, total",USA,2019,328329953.0,0,USA,North America,United States,2022-01-15,65445397.0,527434.0,807849.286,850060.0,819.0,1775.857,196582.859,1584.29,2426.593,2553.384,2.46,5.334,1.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,151.089,10.79,78.86,0.926,17.996726719351983,13.65306221421056
41,Urban population (% of total population),Saudi Arabia,SAU,2019,84.065,0,"Population, total",SAU,2019,34268529.0,0,SAU,Asia,Saudi Arabia,2022-01-15,609953.0,5281.0,4951.429,8905.0,2.0,1.857,17259.232,149.431,140.106,251.976,0.057,0.053,2.02,35340680.0,15.322,31.9,3.295,1.845,49045.411,259.538,17.72,75.13,0.854,13.321137184000726,9.094368195723762
17,Urban population (% of total population),Germany,DEU,2019,77.376,0,"Population, total",DEU,2019,83092962.0,0,DEU,Europe,Germany,2022-01-15,7988210.0,44251.0,65186.571,115627.0,51.0,235.0,95210.55,527.423,776.951,1378.145,0.608,2.801,1.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,156.139,8.31,81.33,0.947,15.893477262606433,11.658124771962427
4,Urban population (% of total population),Australia,AUS,2019,86.124,0,"Population, total",AUS,2019,25365745.0,0,AUS,Oceania,Australia,2022-01-15,1726116.0,112867.0,107665.571,2673.0,52.0,43.857,66934.29,4376.689,4174.991,103.652,2.016,1.701,1.81,25788217.0,3.202,37.9,15.504,10.129,44648.71,107.791,5.07,83.44,0.944,14.361384355783184,7.890956716138919
9,Urban population (% of total population),Canada,CAN,2019,81.482,0,"Population, total",CAN,2019,37593384.0,0,CAN,North America,Canada,2022-01-15,2750742.0,15314.0,34816.286,31519.0,119.0,109.571,72258.808,402.281,914.584,827.968,3.126,2.878,1.17,38067913.0,4.037,41.4,16.984,10.797,44017.591,105.599,7.37,82.43,0.929,14.827381251430193,10.358345817580213
51,Urban population (% of total population),United Kingdom,GBR,2019,83.652,0,"Population, total",GBR,2019,66836327.0,0,GBR,Europe,United Kingdom,2022-01-15,15183023.0,80725.0,116688.571,152021.0,287.0,264.0,222601.751,1183.528,1710.798,2228.814,4.208,3.871,0.73,68207114.0,272.898,40.8,18.517,12.527,39753.244,122.137,4.28,81.32,0.932,16.535688453715316,11.931773948180227
24,Urban population (% of total population),Japan,JPN,2019,91.698,0,"Population, total",JPN,2019,126264931.0,0,JPN,Asia,Japan,2022-01-15,1856002.0,25621.0,14256.143,18429.0,6.0,4.429,14724.239,203.259,113.098,146.203,0.048,0.035,2.58,126050796.0,347.778,48.2,27.049,18.493,39002.223,79.37,5.72,84.63,0.919,14.43393526991391,9.821680789832037
16,Urban population (% of total population),France,FRA,2019,80.709,0,"Population, total",FRA,2019,67248926.0,0,FRA,Europe,France,2022-01-15,13943971.0,324580.0,297466.143,126935.0,148.0,217.429,206816.336,4814.156,4412.004,1882.694,2.195,3.225,1.4,67422000.0,122.578,42.0,19.718,13.079,38605.671,86.06,4.77,82.66,0.901,16.45055778643227,11.751430423397137
26,Urban population (% of total population),"Korea, Rep.",KOR,2019,81.43,0,"Population, total",KOR,2019,51709098.0,0,KOR,Asia,South Korea,2022-01-15,692174.0,4190.0,3969.0,6310.0,29.0,39.0,13491.307,81.668,77.361,122.99,0.565,0.76,1.02,51305184.0,527.967,43.4,13.914,8.622,35938.374,85.998,6.8,83.03,0.916,13.447592648079494,8.749890955535259
23,Urban population (% of total population),Italy,ITA,2019,70.736,0,"Population, total",ITA,2019,59729081.0,0,ITA,Europe,Italy,2022-01-15,8549450.0,192936.0,181164.714,140856.0,308.0,282.143,141623.458,3196.026,3001.032,2333.31,5.102,4.674,1.15,60367471.0,205.859,47.9,23.021,16.24,35220.084,113.151,4.78,83.51,0.892,15.961377511358462,11.85549337090628
43,Urban population (% of total population),Spain,ESP,2019,80.565,0,"Population, total",ESP,2019,47133521.0,0,ESP,Europe,Spain,2022-01-15,8093036.0,162508.0,132590.0,90759.0,139.0,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.49,46745211.0,93.105,45.5,19.436,13.799,34272.36,99.403,7.17,83.56,0.904,15.90651449675659,11.415962920763445
39,Urban population (% of total population),Poland,POL,2019,60.037,0,"Population, total",POL,2019,37965475.0,0,POL,Europe,Poland,2022-01-15,4298375.0,16893.0,13755.0,102270.0,429.0,364.286,113722.65,446.94,363.918,2705.77,11.35,9.638,1.02,37797000.0,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,78.73,0.88,15.27374760226221,11.535371653800059
28,Urban population (% of total population),Malaysia,MYS,2019,76.607,0,"Population, total",MYS,2019,31949789.0,0,MYS,Asia,Malaysia,2022-01-15,2805337.0,3074.0,3143.714,31781.0,19.0,18.0,85590.686,93.788,95.915,969.637,0.58,0.549,0.98,32776195.0,96.254,29.9,6.293,3.407,26808.164,260.942,16.74,76.16,0.81,14.847034232324885,10.366623905926678
48,Urban population (% of total population),Turkey,TUR,2019,75.63,0,"Population, total",TUR,2019,83429607.0,0,TUR,Asia,Turkey,2022-01-15,10404994.0,131824.0,69471.286,84622.0,344.0,156.143,122350.179,1550.091,816.899,995.053,4.045,1.836,1.22,85042736.0,104.914,31.6,8.153,5.061,25129.341,171.285,12.13,77.69,0.82,16.157796441163864,11.345949559069204
40,Urban population (% of total population),Russian Federation,RUS,2019,74.587,0,"Population, total",RUS,2019,144406261.0,0,RUS,Europe,Russia,2022-01-15,10592433.0,26949.0,19791.143,314166.0,708.0,732.143,72594.656,184.693,135.638,2153.119,4.852,5.018,0.99,145912022.0,8.823,39.6,14.178,9.393,24765.954,431.297,6.18,72.58,0.824,16.175650436232733,12.657676787618026
21,Urban population (% of total population),"Iran, Islamic Rep.",IRN,2019,75.391,0,"Population, total",IRN,2019,82913893.0,0,IRN,Asia,Iran,2022-01-15,6218741.0,1421.0,1973.714,132044.0,18.0,28.143,73136.913,16.712,23.212,1552.933,0.212,0.331,1.27,85028760.0,49.831,32.4,5.44,3.182,19082.62,270.308,9.59,76.68,0.783,15.643078032651811,11.790890479358628
3,Urban population (% of total population),Argentina,ARG,2019,91.991,0,"Population, total",ARG,2019,44938712.0,0,ARG,South America,Argentina,2022-01-15,7029624.0,96652.0,113157.0,117989.0,88.0,74.857,154138.738,2119.291,2481.196,2587.148,1.93,1.641,1.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,191.032,5.5,76.67,0.845,15.765643777292459,11.678346678763534
29,Urban population (% of total population),Mexico,MEX,2019,80.444,0,"Population, total",MEX,2019,127575529.0,0,MEX,North America,Mexico,2022-01-15,4349182.0,91406.0,33627.571,301334.0,422.0,147.286,33387.9,701.708,258.153,2313.288,3.24,1.131,1.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,152.783,13.06,75.05,0.779,15.285498339404993,12.615974563093138
54,Urban population (% of total population),"Venezuela, RB",VEN,2019,88.24,0,"Population, total",VEN,2019,28515829.0,0,VEN,South America,Venezuela,2022-01-15,452430.0,2700.0,914.857,5376.0,0.0,4.0,15761.395,94.06,31.871,187.285,0.0,0.139,1.33,28704947.0,36.253,29.0,6.614,3.915,16745.022,204.85,6.47,72.06,0.711,13.02238833402284,8.589699882202986
47,Urban population (% of total population),Thailand,THA,2019,50.692,0,"Population, total",THA,2019,69625581.0,0,THA,Asia,Thailand,2022-01-15,2308615.0,8158.0,7977.0,21898.0,15.0,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.44,69950844.0,135.132,40.1,11.373,6.89,16277.671,109.861,7.04,77.15,0.777,14.65215833558618,9.99415058743337
22,Urban population (% of total population),Iraq,IRQ,2019,70.678,0,"Population, total",IRQ,2019,39309789.0,0,IRQ,Asia,Iraq,2022-01-15,2110683.0,2477.0,1982.429,24242.0,5.0,6.0,51255.859,60.152,48.141,588.693,0.121,0.146,2.47,41179351.0,88.125,20.0,3.186,1.957,15663.986,218.612,8.83,70.6,0.674,14.562522149756246,10.095841945030458
10,Urban population (% of total population),China,CHN,2019,60.308,0,"Population, total",CHN,2019,1407745000.0,0,CHN,Asia,China,2022-01-15,104864.0,119.0,177.857,4636.0,0.0,0.0,72.61,0.082,0.123,3.21,0.0,0.0,1.14,1444216102.0,147.674,38.7,10.641,5.929,15308.712,261.899,9.74,76.91,0.761,11.56041955149854,8.441607204459642
